"originalUrl","chain","hops","finalUrl","finalStatus","htmlLen","appRootLen","words","xOgcSsr","title","h1","canonicalCount","canonical","robots","description"
"https://oilandgasclub.com/events","200","0","https://oilandgasclub.com/events","200","13341","0","2","stream","Events | Oilandgasclub","","1","https://oilandgasclub.com/events","index, follow","Explore upcoming oil and gas events, training sessions, and professional workshops on Oilandgasclub."
"http://oilandgasclub.com/events","301->https://oilandgasclub.com/events | 200","1","https://oilandgasclub.com/events","200","13341","0","2","cache","Events | Oilandgasclub","","1","https://oilandgasclub.com/events","index, follow","Explore upcoming oil and gas events, training sessions, and professional workshops on Oilandgasclub."
"http://www.oilandgasclub.com/events","404","0","http://www.oilandgasclub.com/events","404","0","0","0","","","","0","","",""
"https://www.oilandgasclub.com/events","200","0","https://www.oilandgasclub.com/events","200","13341","0","2","cache","Events | Oilandgasclub","","1","https://oilandgasclub.com/events","index, follow","Explore upcoming oil and gas events, training sessions, and professional workshops on Oilandgasclub."
"https://oilandgasclub.com/events/","200","0","https://oilandgasclub.com/events/","200","13341","0","2","stream","Events | Oilandgasclub","","1","https://oilandgasclub.com/events","index, follow","Explore upcoming oil and gas events, training sessions, and professional workshops on Oilandgasclub."
"https://www.oilandgasclub.com/events/","200","0","https://www.oilandgasclub.com/events/","200","13341","0","2","cache","Events | Oilandgasclub","","1","https://oilandgasclub.com/events","index, follow","Explore upcoming oil and gas events, training sessions, and professional workshops on Oilandgasclub."
"https://oilandgasclub.com/blog","200","0","https://oilandgasclub.com/blog","200","13313","0","2","stream","Blog | Oilandgasclub","","1","https://oilandgasclub.com/blog","index, follow","Read the latest oil and gas industry blogs, insights, and learning resources on Oilandgasclub."
"https://www.oilandgasclub.com/blog","200","0","https://www.oilandgasclub.com/blog","200","13313","0","2","cache","Blog | Oilandgasclub","","1","https://oilandgasclub.com/blog","index, follow","Read the latest oil and gas industry blogs, insights, and learning resources on Oilandgasclub."
"https://oilandgasclub.com/blog/","200","0","https://oilandgasclub.com/blog/","200","13313","0","2","stream","Blog | Oilandgasclub","","1","https://oilandgasclub.com/blog","index, follow","Read the latest oil and gas industry blogs, insights, and learning resources on Oilandgasclub."
"https://blog.oilandgasclub.com/","502","0","https://blog.oilandgasclub.com/","502","0","0","0","","","","0","","",""
"https://www.blog.oilandgasclub.com/","502","0","https://www.blog.oilandgasclub.com/","502","0","0","0","","","","0","","",""
"https://oilandgasclub.com/instrumentation-design-course","200","0","https://oilandgasclub.com/instrumentation-design-course","200","13311","0","4","stream","Instrumentation Design Course | Oilandgasclub","","1","https://oilandgasclub.com/instrumentation-design-course","index, follow","Instrumentation Design Course"
"https://www.oilandgasclub.com/instrumentation-design-course","200","0","https://www.oilandgasclub.com/instrumentation-design-course","200","13311","0","4","cache","Instrumentation Design Course | Oilandgasclub","","1","https://oilandgasclub.com/instrumentation-design-course","index, follow","Instrumentation Design Course"
"https://oilandgasclub.com/instrumentation-design-course/","200","0","https://oilandgasclub.com/instrumentation-design-course/","200","13311","0","4","stream","Instrumentation Design Course | Oilandgasclub","","1","https://oilandgasclub.com/instrumentation-design-course","index, follow","Instrumentation Design Course"
"https://www.oilandgasclub.com/instrumentation-design-course/","200","0","https://www.oilandgasclub.com/instrumentation-design-course/","200","13311","0","4","cache","Instrumentation Design Course | Oilandgasclub","","1","https://oilandgasclub.com/instrumentation-design-course","index, follow","Instrumentation Design Course"
"https://oilandgasclub.com/course/instrumentation-design-course","301->/instrumentation-design-course | 200","1","https://oilandgasclub.com/instrumentation-design-course","200","13311","0","4","cache","Instrumentation Design Course | Oilandgasclub","","1","https://oilandgasclub.com/instrumentation-design-course","index, follow","Instrumentation Design Course"
"https://oilandgasclub.com/courses/instrumentation-design-course","200","0","https://oilandgasclub.com/courses/instrumentation-design-course","200","12336","0","10","stream","Oilandgasclub | Self-Learning Platform for Oil and Gas Certifications and Training","","0","","index, follow",""
