url,inSitemap,finalStatus,shouldBeInSitemap,note
https://oilandgasclub.com/stress-q-and-a,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://www.blog.oilandgasclub.com/Primavera-Training,false,0,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/caesar-software,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/types-of-common-fittings,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/non-destructive-testing,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/mastering-process-design,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/a-process-design-course-for-oil-and-gas-professionals,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/flanges-and-types,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/conversion-of-units,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/responsibilities-of-piping-construction-engineers,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
https://oilandgasclub.com/primavera-training,true,200,false,empty-app-root — do not treat as healthy sitemap target until SSR body fixed
